/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_22_35_127.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_22_35_127.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_22_35_127.jpg, -0.5011046, 0, 0, 12.69006
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_22_35_230.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_22_35_230.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_22_35_230.jpg, -0.764343, 0, 0, 12.43198
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_22_35_343.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_22_35_343.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_22_35_343.jpg, -0.4751844, 0, 0, 12.21993
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_22_35_450.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_22_35_450.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_22_35_450.jpg, -0.17328, 0.1578805, 0, 12.35164
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_22_35_545.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_22_35_545.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_22_35_545.jpg, 0, 0.459501, 0, 12.30293
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_22_35_660.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_22_35_660.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_22_35_660.jpg, 0, 0.4089725, 0, 13.12274
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_22_35_776.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_22_35_776.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_22_35_776.jpg, 0, 0.2659121, 0, 13.09598
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_22_35_916.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_22_35_916.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_22_35_916.jpg, 0, 0.1978469, 0, 13.67628
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_22_36_012.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_22_36_012.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_22_36_012.jpg, 0, 0.4059269, 0, 13.8992
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_22_36_126.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_22_36_126.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_22_36_126.jpg, 0, 0.2704074, 0, 14.29317
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_22_36_226.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_22_36_226.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_22_36_226.jpg, 0, 0.4567859, 0, 14.62704
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_22_36_347.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_22_36_347.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_22_36_347.jpg, 0, 0.5237846, 0, 14.94609
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_22_36_464.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_22_36_464.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_22_36_464.jpg, 0, 0.8746827, 0, 15.78482
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_22_36_596.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_22_36_596.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_22_36_596.jpg, 0, 1, 0, 17.4132
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_22_36_730.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_22_36_730.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_22_36_730.jpg, 0, 1, 0, 18.64784
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_22_36_846.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_22_36_846.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_22_36_846.jpg, 0, 1, 0, 19.85704
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_22_36_974.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_22_36_974.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_22_36_974.jpg, 0, 0.8097041, 0, 21.06199
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_22_37_080.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_22_37_080.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_22_37_080.jpg, 0, 0.4925768, 0, 21.68088
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_22_37_212.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_22_37_212.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_22_37_212.jpg, -0.3956995, 0.09687734, 0, 21.6696
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_22_37_326.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_22_37_326.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_22_37_326.jpg, -0.4190784, 0, 0, 21.4636
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_22_37_429.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_22_37_429.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_22_37_429.jpg, -0.1567461, 0, 0, 20.9945
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_22_37_546.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_22_37_546.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_22_37_546.jpg, 0, 0.3483875, 0, 21.06197
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_22_37_661.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_22_37_661.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_22_37_661.jpg, 0, 0.5998271, 0, 21.60578
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_22_37_763.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_22_37_763.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_22_37_763.jpg, 0, 0.2949364, 0, 22.02513
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_22_37_880.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_22_37_880.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_22_37_880.jpg, 0, 0.1647213, 0, 21.99179
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_22_37_990.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_22_37_990.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_22_37_990.jpg, 0, 0.4488902, 0, 21.9959
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_22_38_095.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_22_38_095.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_22_38_095.jpg, 0, 0.0860703, 0, 22.02054
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_22_38_231.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_22_38_231.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_22_38_231.jpg, 0, 0.2280872, 0, 21.85394
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_22_38_364.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_22_38_364.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_22_38_364.jpg, 0, 0.1202831, 0, 22.22052
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_22_38_473.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_22_38_473.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_22_38_473.jpg, 0, 0, 0, 22.00955
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_22_38_591.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_22_38_591.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_22_38_591.jpg, 0, 0, 0, 21.52173
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_22_38_694.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_22_38_694.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_22_38_694.jpg, -0.05242467, 0, 0, 21.25384
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_22_38_810.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_22_38_810.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_22_38_810.jpg, -0.3511677, 0, 0, 21.25504
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_22_38_930.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_22_38_930.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_22_38_930.jpg, -0.4610696, 0, 0, 20.78161
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_22_39_041.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_22_39_041.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_22_39_041.jpg, -0.1277933, 0, 0, 20.55466
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_22_39_143.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_22_39_143.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_22_39_143.jpg, 0, 0.3061109, 0, 20.23306
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_22_39_259.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_22_39_259.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_22_39_259.jpg, 0, 0.5547895, 0, 20.76173
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_22_39_374.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_22_39_374.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_22_39_374.jpg, 0, 0.2080765, 0, 20.98366
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_22_39_490.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_22_39_490.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_22_39_490.jpg, 0, 0, 0, 21.0757
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_22_39_592.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_22_39_592.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_22_39_592.jpg, 0, 0.304116, 0, 21.09632
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_22_39_693.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_22_39_693.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_22_39_693.jpg, 0, 0.3016927, 0, 21.11936
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_22_39_794.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_22_39_794.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_22_39_794.jpg, 0, 0.1040318, 0, 21.30648
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_22_39_897.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_22_39_897.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_22_39_897.jpg, 0, 0.4132483, 0, 21.17813
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_22_40_010.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_22_40_010.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_22_40_010.jpg, -0.1929302, 0.1233644, 0, 21.50925
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_22_40_130.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_22_40_130.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_22_40_130.jpg, -0.6027181, 0, 0, 21.03106
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_22_40_418.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_22_40_418.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_22_40_418.jpg, 0, 0.7349997, 0, 22.22192
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_22_40_548.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_22_40_548.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_22_40_548.jpg, 0, 0.4933527, 0, 22.924
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_22_40_664.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_22_40_664.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_22_40_664.jpg, 0, 0.482199, 0, 23.24331
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_22_40_775.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_22_40_775.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_22_40_775.jpg, 0, 0.1466582, 0, 23.39876
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_22_40_875.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_22_40_875.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_22_40_875.jpg, 0, 0.4469612, 0, 23.52321
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_22_40_977.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_22_40_977.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_22_40_977.jpg, 0, 0.3841381, 0, 23.90478
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_22_41_092.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_22_41_092.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_22_41_092.jpg, 0, 0.2366495, 0, 23.93691
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_22_41_208.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_22_41_208.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_22_41_208.jpg, 0, 0, 0, 23.77332
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_22_41_323.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_22_41_323.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_22_41_323.jpg, -0.3448477, 0, 0, 23.41237
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_22_41_443.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_22_41_443.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_22_41_443.jpg, 0, 0, 0, 23.12549
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_22_41_580.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_22_41_580.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_22_41_580.jpg, 0, 0.1720741, 0, 23.07611
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_22_41_714.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_22_41_714.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_22_41_714.jpg, 0, 0, 0, 22.82489
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_22_41_826.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_22_41_826.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_22_41_826.jpg, 0, 0.1214647, 0, 22.70706
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_22_41_926.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_22_41_926.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_22_41_926.jpg, 0, 0.1018589, 0, 22.54825
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_22_42_030.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_22_42_030.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_22_42_030.jpg, 0, 0.2178004, 0, 22.61108
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_22_42_142.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_22_42_142.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_22_42_142.jpg, -0.1337128, 0, 0, 22.38757
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_22_42_243.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_22_42_243.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_22_42_243.jpg, -0.4370463, 0, 0, 22.11102
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_22_42_347.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_22_42_347.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_22_42_347.jpg, -0.3322027, 0, 0, 21.66469
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_22_42_456.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_22_42_456.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_22_42_456.jpg, -0.003432512, 0.3287702, 0, 21.62309
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_22_42_556.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_22_42_556.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_22_42_556.jpg, 0, 0.02772045, 0, 21.7732
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_22_42_662.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_22_42_662.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_22_42_662.jpg, 0, 0, 0, 21.2964
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_22_42_762.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_22_42_762.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_22_42_762.jpg, 0, 0, 0, 21.36453
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_22_42_872.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_22_42_872.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_22_42_872.jpg, 0, 0, 0, 21.11194
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_22_42_974.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_22_42_974.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_22_42_974.jpg, 0, 0, 0, 20.59451
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_22_43_089.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_22_43_089.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_22_43_089.jpg, 0, 0, 0, 20.69839
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_22_43_211.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_22_43_211.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_22_43_211.jpg, 0, 0, 0, 20.45474
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_22_43_314.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_22_43_314.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_22_43_314.jpg, 0, 0.3063719, 0, 20.43405
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_22_43_423.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_22_43_423.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_22_43_423.jpg, 0, 0, 0, 20.09499
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_22_43_528.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_22_43_528.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_22_43_528.jpg, 0, 0.3140488, 0, 20.4029
